artist,stage,day,date,start,end,start_label,end_label
CYCLOPS,Basspod,Day 1,2026-05-15,2026-05-16T04:30:00,2026-05-16T05:30:00,4:30am,5:30am
LEVEL UP,Circuit Grounds,Day 1,2026-05-15,2026-05-16T04:30:00,2026-05-16T05:30:00,4:30am,5:30am
TOMAN,Stereobloom,Day 1,2026-05-15,2026-05-16T04:30:00,2026-05-16T05:30:00,4:30am,5:30am
STAN CHRIST,Wasteland,Day 1,2026-05-15,2026-05-16T04:30:00,2026-05-16T05:30:00,4:30am,5:30am
FALLEN WITH MC DINO,Basspod,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T19:50:00,7pm,7:50pm
GUSTA,Beatbox Art Car,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:15:00,7pm,8:15pm
LUCKY LOU,Casa Bacardi,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:30:00,7pm,8:30pm
DJ MANDY,Circuit Grounds,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:00:00,7pm,8pm
FROST CHILDREN,Cosmic Meadow,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:15:00,7pm,8:15pm
AJ BALL,Forest House,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T19:45:00,7pm,7:45pm
DJ FLITE,Insomniac Fridays,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:30:00,7pm,8:30pm
AR/CO,Kinetic Field,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:00:00,7pm,8pm
MINK,Neon Garden,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:30:00,7pm,8:30pm
N0WHERE G1RL,Picnic Playtime Art Car,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:15:00,7pm,8:15pm
MARIA HEALY,Quantum Valley,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:30:00,7pm,8:30pm
SLUGG,Stereobloom,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:00:00,7pm,8pm
PHNX,Takis Rave Hangar,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:30:00,7pm,8:30pm
STARRZA,Ubuntu,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T21:00:00,7pm,9pm
CUTDWN,Wasteland,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:30:00,7pm,8:30pm
CARNEYVAL,YeeDC,Day 2,2026-05-16,2026-05-16T19:00:00,2026-05-16T20:45:00,7pm,8:45pm
LINNEY,Forest House,Day 2,2026-05-16,2026-05-16T19:45:00,2026-05-16T20:45:00,7:45pm,8:45pm
AVELLO B2B DENNETT,Basspod,Day 2,2026-05-16,2026-05-16T19:50:00,2026-05-16T20:40:00,7:50pm,8:40pm
SPRAY,Bionic Jungle,Day 2,2026-05-16,2026-05-16T20:00:00,2026-05-16T21:00:00,8pm,9pm
ROZ,Circuit Grounds,Day 2,2026-05-16,2026-05-16T20:00:00,2026-05-16T21:15:00,8pm,9:15pm
HAYLA,Kinetic Field,Day 2,2026-05-16,2026-05-16T20:00:00,2026-05-16T21:00:00,8pm,9pm
HANNAH LAING,Cosmic Meadow,Day 2,2026-05-16,2026-05-16T20:15:00,2026-05-16T21:25:00,8:15pm,9:25pm
ANDROCIDED,Picnic Playtime Art Car,Day 2,2026-05-16,2026-05-16T20:15:00,2026-05-16T21:30:00,8:15pm,9:30pm
LUKE ALEXANDER,Casa Bacardi,Day 2,2026-05-16,2026-05-16T20:30:00,2026-05-16T22:00:00,8:30pm,10pm
MATEEZY,Electrolit Hydration House,Day 2,2026-05-16,2026-05-16T20:30:00,2026-05-16T22:00:00,8:30pm,10pm
TONY CAMBOA,Insomniac Fridays,Day 2,2026-05-16,2026-05-16T20:30:00,2026-05-16T21:45:00,8:30pm,9:45pm
SILVIE LOTO,Neon Garden,Day 2,2026-05-16,2026-05-16T20:30:00,2026-05-16T22:00:00,8:30pm,10pm
SUPERSTRINGS,Quantum Valley,Day 2,2026-05-16,2026-05-16T20:30:00,2026-05-16T21:30:00,8:30pm,9:30pm
DEAD X,Wasteland,Day 2,2026-05-16,2026-05-16T20:30:00,2026-05-16T21:30:00,8:30pm,9:30pm
VIPERACTIVE,Basspod,Day 2,2026-05-16,2026-05-16T20:40:00,2026-05-16T21:30:00,8:40pm,9:30pm
JUSTUS,Forest House,Day 2,2026-05-16,2026-05-16T20:45:00,2026-05-16T21:45:00,8:45pm,9:45pm
ROXY FERRARI,YeeDC,Day 2,2026-05-16,2026-05-16T20:45:00,2026-05-16T22:15:00,8:45pm,10:15pm
BASHKKA B2B SEDEF ADASI,Bionic Jungle,Day 2,2026-05-16,2026-05-16T21:00:00,2026-05-16T22:30:00,9pm,10:30pm
SUB FOCUS,Kinetic Field,Day 2,2026-05-16,2026-05-16T21:00:00,2026-05-16T22:00:00,9pm,10pm
DISCIP,Stereobloom,Day 2,2026-05-16,2026-05-16T21:00:00,2026-05-16T22:00:00,9pm,10pm
MEEDY,Ubuntu,Day 2,2026-05-16,2026-05-16T21:00:00,2026-05-16T23:00:00,9pm,11pm
KETTAMA,Circuit Grounds,Day 2,2026-05-16,2026-05-16T21:15:00,2026-05-16T22:45:00,9:15pm,10:45pm
SNOW STRIPPERS,Cosmic Meadow,Day 2,2026-05-16,2026-05-16T21:25:00,2026-05-16T22:15:00,9:25pm,10:15pm
HYBRID MINDS,Basspod,Day 2,2026-05-16,2026-05-16T21:30:00,2026-05-16T22:30:00,9:30pm,10:30pm
BENNI OLA,Beatbox Art Car,Day 2,2026-05-16,2026-05-16T21:30:00,2026-05-16T22:45:00,9:30pm,10:45pm
LOVE2HATE,Picnic Playtime Art Car,Day 2,2026-05-16,2026-05-16T21:30:00,2026-05-16T22:45:00,9:30pm,10:45pm
BILLY GILLIES,Quantum Valley,Day 2,2026-05-16,2026-05-16T21:30:00,2026-05-16T22:30:00,9:30pm,10:30pm
THE SAINTS,Wasteland,Day 2,2026-05-16,2026-05-16T21:30:00,2026-05-16T22:30:00,9:30pm,10:30pm
REID SPEED,Insomniac Fridays,Day 2,2026-05-16,2026-05-16T21:45:00,2026-05-16T23:00:00,9:45pm,11pm
EVE LAUREN,Electrolit Hydration House,Day 2,2026-05-16,2026-05-16T22:00:00,2026-05-16T23:30:00,10pm,11:30pm
AHMED SPINS,Neon Garden,Day 2,2026-05-16,2026-05-16T22:00:00,2026-05-16T23:30:00,10pm,11:30pm
OMNOM,Stereobloom,Day 2,2026-05-16,2026-05-16T22:00:00,2026-05-16T23:15:00,10pm,11:15pm
CRS?,Takis Rave Hangar,Day 2,2026-05-16,2026-05-16T22:00:00,2026-05-16T23:30:00,10pm,11:30pm
STEVE AOKI,Kinetic Field,Day 2,2026-05-16,2026-05-16T22:07:00,2026-05-16T23:15:00,10:07pm,11:15pm
VTSS,Cosmic Meadow,Day 2,2026-05-16,2026-05-16T22:15:00,2026-05-16T23:30:00,10:15pm,11:30pm
DAZY DUKE,YeeDC,Day 2,2026-05-16,2026-05-16T22:15:00,2026-05-17T00:00:00,10:15pm,12am
YDG,Basspod,Day 2,2026-05-16,2026-05-16T22:30:00,2026-05-16T23:30:00,10:30pm,11:30pm
HAAI B2B LUKE ALESSI,Bionic Jungle,Day 2,2026-05-16,2026-05-16T22:30:00,2026-05-17T00:00:00,10:30pm,12am
PAUL OAKENFOLD,Quantum Valley,Day 2,2026-05-16,2026-05-16T22:30:00,2026-05-16T23:30:00,10:30pm,11:30pm
ROB GEE B2B LENNY DEE,Wasteland,Day 2,2026-05-16,2026-05-16T22:30:00,2026-05-16T23:30:00,10:30pm,11:30pm
PLAYER DAVE,Beatbox Art Car,Day 2,2026-05-16,2026-05-16T22:45:00,2026-05-17T00:00:00,10:45pm,12am
SAMMY VIRJI,Circuit Grounds,Day 2,2026-05-16,2026-05-16T22:45:00,2026-05-17T00:15:00,10:45pm,12:15am
MATT FAULK,Forest House,Day 2,2026-05-16,2026-05-16T22:45:00,2026-05-17T00:00:00,10:45pm,12am
FLUTTERSHY,Picnic Playtime Art Car,Day 2,2026-05-16,2026-05-16T22:45:00,2026-05-17T00:00:00,10:45pm,12am
"FESTER, OSCURE & THEE-O",Insomniac Fridays,Day 2,2026-05-16,2026-05-16T23:00:00,2026-05-17T01:30:00,11pm,1:30am
NOIZU,Stereobloom,Day 2,2026-05-16,2026-05-16T23:15:00,2026-05-17T00:30:00,11:15pm,12:30am
HARDWELL,Kinetic Field,Day 2,2026-05-16,2026-05-16T23:19:00,2026-05-17T00:28:00,11:19pm,12:28am
DELTA HEAVY,Basspod,Day 2,2026-05-16,2026-05-16T23:30:00,2026-05-17T00:30:00,11:30pm,12:30am
DREYA V,Casa Bacardi,Day 2,2026-05-16,2026-05-16T23:30:00,2026-05-17T01:00:00,11:30pm,1am
OFF IN LALA,Electrolit Hydration House,Day 2,2026-05-16,2026-05-16T23:30:00,2026-05-17T01:00:00,11:30pm,1am
LUCIANO,Neon Garden,Day 2,2026-05-16,2026-05-16T23:30:00,2026-05-17T01:30:00,11:30pm,1:30am
ANDREW RAYEL,Quantum Valley,Day 2,2026-05-16,2026-05-16T23:30:00,2026-05-17T00:30:00,11:30pm,12:30am
FURY,Takis Rave Hangar,Day 2,2026-05-16,2026-05-16T23:30:00,2026-05-17T01:00:00,11:30pm,1am
LADY FAITH B2B LNY TNZ,Wasteland,Day 2,2026-05-16,2026-05-16T23:30:00,2026-05-17T00:30:00,11:30pm,12:30am
THE PRODIGY,Cosmic Meadow,Day 2,2026-05-16,2026-05-16T23:35:00,2026-05-17T00:35:00,11:35pm,12:35am
CANARY YELLOW,Beatbox Art Car,Day 2,2026-05-16,2026-05-17T00:00:00,2026-05-17T01:30:00,12am,1:30am
MCR-T,Bionic Jungle,Day 2,2026-05-16,2026-05-17T00:00:00,2026-05-17T01:15:00,12am,1:15am
POLAR BEARS,Forest House,Day 2,2026-05-16,2026-05-17T00:00:00,2026-05-17T01:00:00,12am,1am
DJ FLAPJACK,Picnic Playtime Art Car,Day 2,2026-05-16,2026-05-17T00:00:00,2026-05-17T01:30:00,12am,1:30am
MADDS,YeeDC,Day 2,2026-05-16,2026-05-17T00:00:00,2026-05-17T01:30:00,12am,1:30am
Tiësto,Circuit Grounds,Day 2,2026-05-16,2026-05-17T00:15:00,2026-05-17T01:45:00,12:15am,1:45am
GETTER,Basspod,Day 2,2026-05-16,2026-05-17T00:30:00,2026-05-17T01:30:00,12:30am,1:30am
MADDIX,Quantum Valley,Day 2,2026-05-16,2026-05-17T00:30:00,2026-05-17T01:30:00,12:30am,1:30am
WAX MOTIF,Stereobloom,Day 2,2026-05-16,2026-05-17T00:30:00,2026-05-17T01:45:00,12:30am,1:45am
CODE BLACK B2B AUDIOFREQ B2B TONESHIFTERZ,Wasteland,Day 2,2026-05-16,2026-05-17T00:30:00,2026-05-17T01:30:00,12:30am,1:30am
JOHN SUMMIT,Kinetic Field,Day 2,2026-05-16,2026-05-17T00:32:00,2026-05-17T01:40:00,12:32am,1:40am
BUNT.,Cosmic Meadow,Day 2,2026-05-16,2026-05-17T00:40:00,2026-05-17T02:10:00,12:40am,2:10am
ABANA,Electrolit Hydration House,Day 2,2026-05-16,2026-05-17T01:00:00,2026-05-17T02:30:00,1am,2:30am
AIRGLO,Takis Rave Hangar,Day 2,2026-05-16,2026-05-17T01:00:00,2026-05-17T02:30:00,1am,2:30am
BAD BOOMBOX B2B OLLIE LISHMAN,Bionic Jungle,Day 2,2026-05-16,2026-05-17T01:15:00,2026-05-17T02:30:00,1:15am,2:30am
EPTIC B2B SPACE LACES,Basspod,Day 2,2026-05-16,2026-05-17T01:30:00,2026-05-17T02:30:00,1:30am,2:30am
SAMSON,Beatbox Art Car,Day 2,2026-05-16,2026-05-17T01:30:00,2026-05-17T03:00:00,1:30am,3am
MELLINFUNK,Insomniac Fridays,Day 2,2026-05-16,2026-05-17T01:30:00,2026-05-17T02:45:00,1:30am,2:45am
PROSPA,Neon Garden,Day 2,2026-05-16,2026-05-17T01:30:00,2026-05-17T03:30:00,1:30am,3:30am
JIMNI CRICKET,Picnic Playtime Art Car,Day 2,2026-05-16,2026-05-17T01:30:00,2026-05-17T03:00:00,1:30am,3am
MATHAME,Quantum Valley,Day 2,2026-05-16,2026-05-17T01:30:00,2026-05-17T02:30:00,1:30am,2:30am
DA TWEEKAZ,Wasteland,Day 2,2026-05-16,2026-05-17T01:30:00,2026-05-17T02:30:00,1:30am,2:30am
SLIM MCGRAW,YeeDC,Day 2,2026-05-16,2026-05-17T01:30:00,2026-05-17T03:15:00,1:30am,3:15am
PEGGY GOU B2B KI/KI,Circuit Grounds,Day 2,2026-05-16,2026-05-17T01:45:00,2026-05-17T03:15:00,1:45am,3:15am
CID,Stereobloom,Day 2,2026-05-16,2026-05-17T01:45:00,2026-05-17T03:00:00,1:45am,3am
SUBTRONICS,Kinetic Field,Day 2,2026-05-16,2026-05-17T01:47:00,2026-05-17T02:57:00,1:47am,2:57am
INTERPLANETARY CRIMINAL,Cosmic Meadow,Day 2,2026-05-16,2026-05-17T02:10:00,2026-05-17T03:30:00,2:10am,3:30am
DOCTOR P B2B FLUX PAVILION B2B FUNTCASE,Basspod,Day 2,2026-05-16,2026-05-17T02:30:00,2026-05-17T03:30:00,2:30am,3:30am
BENWAL,Bionic Jungle,Day 2,2026-05-16,2026-05-17T02:30:00,2026-05-17T03:30:00,2:30am,3:30am
ELI FOLA,Casa Bacardi,Day 2,2026-05-16,2026-05-17T02:30:00,2026-05-17T04:00:00,2:30am,4am
DISCOVERY PROJECT,Electrolit Hydration House,Day 2,2026-05-16,2026-05-17T02:30:00,2026-05-17T04:00:00,2:30am,4am
ASTRIX,Quantum Valley,Day 2,2026-05-16,2026-05-17T02:30:00,2026-05-17T03:30:00,2:30am,3:30am
KOJI AIKEN,Takis Rave Hangar,Day 2,2026-05-16,2026-05-17T02:30:00,2026-05-17T04:00:00,2:30am,4am
LIL TEXAS,Wasteland,Day 2,2026-05-16,2026-05-17T02:30:00,2026-05-17T03:30:00,2:30am,3:30am
JON BISHOP,Insomniac Fridays,Day 2,2026-05-16,2026-05-17T02:45:00,2026-05-17T04:00:00,2:45am,4am
MATTILO,Beatbox Art Car,Day 2,2026-05-16,2026-05-17T03:00:00,2026-05-17T04:15:00,3am,4:15am
DAMON SHARPE,Forest House,Day 2,2026-05-16,2026-05-17T03:00:00,2026-05-17T04:00:00,3am,4am
VULKAUF,Picnic Playtime Art Car,Day 2,2026-05-16,2026-05-17T03:00:00,2026-05-17T04:15:00,3am,4:15am
HNTR,Stereobloom,Day 2,2026-05-16,2026-05-17T03:00:00,2026-05-17T04:15:00,3am,4:15am
KB DA DJ,Ubuntu,Day 2,2026-05-16,2026-05-17T03:00:00,2026-05-17T05:30:00,3am,5:30am
KASKADE,Kinetic Field,Day 2,2026-05-16,2026-05-17T03:01:00,2026-05-17T04:10:00,3:01am,4:10am
BOYS NOIZE,Circuit Grounds,Day 2,2026-05-16,2026-05-17T03:15:00,2026-05-17T04:30:00,3:15am,4:30am
TAYLOR KADE,YeeDC,Day 2,2026-05-16,2026-05-17T03:15:00,2026-05-17T04:15:00,3:15am,4:15am
HOL!,Basspod,Day 2,2026-05-16,2026-05-17T03:30:00,2026-05-17T04:30:00,3:30am,4:30am
BAUGRUPPE90,Bionic Jungle,Day 2,2026-05-16,2026-05-17T03:30:00,2026-05-17T04:30:00,3:30am,4:30am
MALUGI,Cosmic Meadow,Day 2,2026-05-16,2026-05-17T03:30:00,2026-05-17T04:30:00,3:30am,4:30am
JOSH BAKER B2B KETTAMA B2B PROSPA,Neon Garden,Day 2,2026-05-16,2026-05-17T03:30:00,2026-05-17T05:30:00,3:30am,5:30am
T78,Quantum Valley,Day 2,2026-05-16,2026-05-17T03:30:00,2026-05-17T04:30:00,3:30am,4:30am
MISH,Wasteland,Day 2,2026-05-16,2026-05-17T03:30:00,2026-05-17T04:30:00,3:30am,4:30am
SKILAH,Casa Bacardi,Day 2,2026-05-16,2026-05-17T04:00:00,2026-05-17T05:30:00,4am,5:30am
MICAH MARTIN,Forest House,Day 2,2026-05-16,2026-05-17T04:00:00,2026-05-17T05:30:00,4am,5:30am
ERIC DAVENPORT,Insomniac Fridays,Day 2,2026-05-16,2026-05-17T04:00:00,2026-05-17T05:30:00,4am,5:30am
FALKO,Takis Rave Hangar,Day 2,2026-05-16,2026-05-17T04:00:00,2026-05-17T05:30:00,4am,5:30am
ABOVE & BEYOND,Kinetic Field,Day 2,2026-05-16,2026-05-17T04:14:00,2026-05-17T05:28:00,4:14am,5:28am
PUKING SPICE LATTE,Picnic Playtime Art Car,Day 2,2026-05-16,2026-05-17T04:15:00,2026-05-17T05:30:00,4:15am,5:30am
BOLO,Stereobloom,Day 2,2026-05-16,2026-05-17T04:15:00,2026-05-17T05:30:00,4:15am,5:30am
MARY DROPPINZ,Basspod,Day 2,2026-05-16,2026-05-17T04:30:00,2026-05-17T05:30:00,4:30am,5:30am
CLUB ANGEL,Bionic Jungle,Day 2,2026-05-16,2026-05-17T04:30:00,2026-05-17T05:30:00,4:30am,5:30am
LILLY PALMER,Circuit Grounds,Day 2,2026-05-16,2026-05-17T04:30:00,2026-05-17T05:30:00,4:30am,5:30am
DJ GIGOLA B2B MCR-T,Cosmic Meadow,Day 2,2026-05-16,2026-05-17T04:30:00,2026-05-17T05:30:00,4:30am,5:30am
THOMAS SCHUMACHER,Quantum Valley,Day 2,2026-05-16,2026-05-17T04:30:00,2026-05-17T05:30:00,4:30am,5:30am
ALYSSA JOLEE,Wasteland,Day 2,2026-05-16,2026-05-17T04:30:00,2026-05-17T05:30:00,4:30am,5:30am
NIGHTSTALKER,Basspod,Day 3,2026-05-17,2026-05-17T19:00:00,2026-05-17T19:50:00,7pm,7:50pm
CHASSI,Beatbox Art Car,Day 3,2026-05-17,2026-05-17T19:00:00,2026-05-17T20:15:00,7pm,8:15pm
ALVES,Bionic Jungle,Day 3,2026-05-17,2026-05-17T19:00:00,2026-05-17T20:30:00,7pm,8:30pm
ESPII,Casa Bacardi,Day 3,2026-05-17,2026-05-17T19:00:00,2026-05-17T20:00:00,7pm,8pm
